1306569551	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	-3.02690582959641	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20260529183000	https://www.knac.com/news/news/arch-enemy-the-black-dahlia-murder-announce-co-headline-tour-this-fall/
1306569552	20260529	202605	2026	2026.4082	USA	NEW JERSEY	USA																		0	040	040	04	1	1.0	14	2	14	1.30480056743582	3	Montvale, New Jersey, United States	US	USNJ	NJ003	41.0468	-74.0229	878455	0								3	Montvale, New Jersey, United States	US	USNJ	NJ003	41.0468	-74.0229	878455	20260529183000	https://www.finanznachrichten.de/nachrichten-2026-05/68633857-rubinstein-plastic-surgery-center-dr-ran-rubinstein-brings-biorepeel-to-newburgh-ny-and-montvale-nj-200.htm
1306569553	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-0.36101083032491	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260529183000	https://krcrtv.com/news/entertainment/emily-blunt-recalls-difficult-day-with-tom-cruise-on-edge-of-tomorrow-set-hot-ones
1306569554	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-6.76691729323308	3	Arlington Heights, Illinois, United States	US	USIL	IL167	39.8198	-89.6015	403610	0								3	Arlington Heights, Illinois, United States	US	USIL		39.8198	-89.6015	403610	20260529183000	https://www.chicagotribune.com/2026/05/29/federal-judge-imposes-maximum-sentence-for-man-involved-in-assault-at-glenview-motel/
1306569555	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-6.76691729323308	3	Arlington Heights, Illinois, United States	US	USIL	IL167	39.8198	-89.6015	403610	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260529183000	https://www.chicagotribune.com/2026/05/29/federal-judge-imposes-maximum-sentence-for-man-involved-in-assault-at-glenview-motel/
1306569556	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	7.10059171597633	3	Bethel Church, Michigan, United States	US	USMI	MI075	42.2759	-84.435	621208	0								3	Bethel Church, Michigan, United States	US	USMI		42.2759	-84.435	621208	20260529183000	https://www.chicagotribune.com/2026/05/29/worship-news-album-release-girls-night-out-outdoor-worship-and-more/
1306569557	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.55677154582763	3	Taney County, Missouri, United States	US	USMO	MO213	36.6501	-93.0502	758559	0								3	Taney County, Missouri, United States	US	USMO		36.6501	-93.0502	758559	20260529183000	https://www.bransontrilakesnews.com/news/article_7e898d42-de5d-4ec1-8999-20eac5ece714.html
1306569558	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	2	4	9.29853181076672	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20260529183000	http://www.nashvilleherald.com/news/279090642/visiting-angels-in-northwest-arkansas-earns-2026-recognition-as-award-winning-home-care-agency-in-fayetteville-ar
1306569559	20260529	202605	2026	2026.4082	USA	WASHINGTON	USA																		1	042	042	04	1	1.9	3	1	3	1.82608695652174	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20260529183000	https://www.ric.edu/news/driven-lead-gianna-rose
1306569560	20260529	202605	2026	2026.4082	USA	MAINE	USA																		1	042	042	04	1	1.9	3	1	3	-9.48148148148147	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20260529183000	https://twitchy.com/samj/2026/05/29/here-are-a-bunch-of-idiot-democrats-trying-to-dunk-on-susan-collins-because-platner-sent-himself-to-war-n2428698
1306569561	20260529	202605	2026	2026.4082	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	1	1	1	-0.36101083032491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260529183000	https://krcrtv.com/news/entertainment/emily-blunt-recalls-difficult-day-with-tom-cruise-on-edge-of-tomorrow-set-hot-ones
1306569562	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	0.65040650406504	3	Franklin County, Massachusetts, United States	US	USMA	MA011	42.5834	-72.5829	606932	0								3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20260529183000	https://recorder.com/2026/05/29/catching-a-blast-from-the-past-gcc-students-unearth-local-history-in-renovated-exhibit/
1306569563	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-3.55677154582763	3	Taney County, Missouri, United States	US	USMO	MO213	36.6501	-93.0502	758559	0								3	Taney County, Missouri, United States	US	USMO		36.6501	-93.0502	758559	20260529183000	https://www.bransontrilakesnews.com/news/article_7e898d42-de5d-4ec1-8999-20eac5ece714.html
1306569564	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	3.87323943661972	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20260529183000	https://www.manilatimes.net/2026/05/30/tmt-newswire/globenewswire/lv-petroleum-celebrates-community-milestones-with-aw-grand-opening-in-wellsville-kansas-and-live-radio-event-at-las-vegas-rallys-location/2354814
1306569565	20260529	202605	2026	2026.4082	USA	NEW YORK	USA																		1	043	043	04	1	2.8	3	1	3	-5.50070521861777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20260529183000	https://nypost.com/2026/05/29/us-news/li-repair-shop-billed-taxpayers-nearly-2m-for-parts-it-may-never-have-installed-on-lirr-vehicles-probe/
1306569566	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	2.81195079086116	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20260529183000	https://www.waterwaysjournal.net/2026/05/29/la-ports-to-combine-marketing-efforts/
1306569567	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-2.7063599458728	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20260529183000	https://www.cruisehive.com/carnival-sued-after-passenger-loses-both-legs-in-bahamas-shore-excursion-accident/210359
1306569568	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	2	4	-1.93236714975846	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20260529183000	https://www.wqcs.org/2026-05-29/justice-department-anti-weaponization-fund-paused
1306569569	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-1.09575988565984	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20260529183000	https://www.chicagoreview.org/viola-on-norma-coles-drawing/
1306569570	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.34020618556701	3	Hinsdale, Illinois, United States	US	USIL	IL043	41.8009	-87.937	421852	0								3	Hinsdale, Illinois, United States	US	USIL	IL043	41.8009	-87.937	421852	20260529183000	https://chicago.suntimes.com/health/2026/05/26/pancreatic-cancer-daraxonrasib-early-access-treatment
1306569571	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	9.30930930930931	3	Carlson School, Minnesota, United States	US	USMN	MN171	45.1314	-93.8997	640911	0								3	Carlson School, Minnesota, United States	US	USMN		45.1314	-93.8997	640911	20260529183000	https://www.pineandlakes.com/news/local/byway-bylines-congratulations-to-the-linda-ulland-scholarship-winner
1306569572	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.62454873646209	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20260529183000	https://www.waterwaysjournal.net/2026/05/29/blessey-marine-christens-mv-michael-g-barnett/
1306569573	20260529	202605	2026	2026.4082	USA	AUSTIN	USA																		1	057	057	05	1	8.0	6	1	6	4.47761194029851	3	Los Gatos, California, United States	US	USCA	CA085	37.2266	-121.975	1659017	0								3	Los Gatos, California, United States	US	USCA		37.2266	-121.975	1659017	20260529183000	https://www.vogue.com/slideshow/maddi-lucas-and-connor-oman-wedding
1306569574	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	1.6990291262136	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	0								3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20260529183000	https://www.chicagotribune.com/2026/05/29/st-charles-north-teacher-andrew-bernard-to-fill-vacancy-on-indian-prairie-d204-board/
1306569575	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	1.6990291262136	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260529183000	https://www.chicagotribune.com/2026/05/29/st-charles-north-teacher-andrew-bernard-to-fill-vacancy-on-indian-prairie-d204-board/
1306569576	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20260529183000	https://www.2news.com/news/local/mountain-lion-spotted-in-tahoe-reno-industrial-center-in-storey-county/article_df620272-962c-427e-96c9-b31a04a3558e.html
1306569577	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	2	1	2	3.76175548589341	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260529183000	https://965kvki.com/ixp/155/p/pet-adoption-statistics-louisiana-shreveport/
1306569578	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	3	1	3	1.6990291262136	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	0								3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20260529183000	https://www.chicagotribune.com/2026/05/29/st-charles-north-teacher-andrew-bernard-to-fill-vacancy-on-indian-prairie-d204-board/
1306569579	20260529	202605	2026	2026.4082	USA	MILWAUKEE	USA																		1	084	084	08	2	7.0	10	1	10	-0.8955223880597	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260529183000	https://www.wjjo.com/rocked-out-things/new-in-this-moment/
1306569580	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-6.76691729323308	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	0								3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20260529183000	https://www.chicagotribune.com/2026/05/29/federal-judge-imposes-maximum-sentence-for-man-involved-in-assault-at-glenview-motel/
1306569581	20260529	202605	2026	2026.4082	USA	CLEVELAND	USA																		1	084	084	08	2	7.0	7	1	7	7.10059171597633	3	Calvary Church, Michigan, United States	US	USMI	MI077	42.2045	-85.7133	622483	0								3	Calvary Church, Michigan, United States	US	USMI		42.2045	-85.7133	622483	20260529183000	https://www.chicagotribune.com/2026/05/29/worship-news-album-release-girls-night-out-outdoor-worship-and-more/
1306569582	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-9.62199312714773	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20260529183000	https://nypost.com/2026/05/29/real-estate/fraudster-stole-manhattan-brownstone-in-huge-conspiracy-da/
1306569583	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	1.55038759689923	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20260529183000	https://www.cartoonbrew.com/anime/adolescence-of-utena-gkids-kunihiko-ikuhara-261791.html
1306569584	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	0862	086	08	2	9.0	4	1	4	-7.84615384615385	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20260529183000	https://www.foxnews.com/politics/anti-ice-agitator-screams-ill-kill-whole-f-family-day-dem-gov-praises-peaceful-protesting
1306569585	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-7.39030023094688	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20260529183000	https://chicago.suntimes.com/crime/2026/05/29/witness-hears-30-rifle-rounds-when-fbi-agents-in-riot-gear-gun-down-convicted-bank-robber-on-west-side
1306569586	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	2	8	-3.48625181050138	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20260529183000	https://www.kten.com/news/politics/bondi-defends-doj-s-handling-of-epstein-files-but-says-blanche-was-in-charge/article_560a022d-36ab-506b-b276-fcfb7846ac55.html
1306569587	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	091	091	09	2	-2.0	4	1	4	-2.36065573770492	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260529183000	https://www.chicagotribune.com/2026/05/29/mayor-brandon-johnson-renter-laws-landlords/
1306569588	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	4	1	4	2.98329355608592	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	0								3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	20260529183000	https://www.yakimaherald.com/news/nation_and_world/entertainment/grammy-nominated-orrin-evans-to-lead-seattle-repertory-jazz-orchestra/article_da70ee1a-4ab7-5b39-9fab-8d4d899dc17e.html
1306569589	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	1	1	1	9.30930930930931	3	Pequot Lakes, Minnesota, United States	US	USMN	MN035	46.603	-94.3094	649276	0								3	Pequot Lakes, Minnesota, United States	US	USMN		46.603	-94.3094	649276	20260529183000	https://www.pineandlakes.com/news/local/byway-bylines-congratulations-to-the-linda-ulland-scholarship-winner
1306569590	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	1	1	1	9.30930930930931	3	Pequot Lakes, Minnesota, United States	US	USMN	MN035	46.603	-94.3094	649276	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260529183000	https://www.pineandlakes.com/news/local/byway-bylines-congratulations-to-the-linda-ulland-scholarship-winner
1306569591	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	1053	105	10	3	-5.0	2	1	2	3.95256916996048	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260529183000	https://www.ric.edu/news/film-trilogy-ric-senior-picked-apple-tv-amazon-prime-tubi
1306569592	20260529	202605	2026	2026.4082	USA	TEXAS	USA																		1	112	112	11	3	-2.0	3	1	3	-6.15384615384615	3	Big Spring, Texas, United States	US	USTX	TX227	32.2504	-101.479	1330654	0								3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	20260529183000	https://www.firstalert7.com/2026/05/29/texas-rangers-law-enforcement-solve-1997-midland-sexual-assault-case/
1306569593	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-5.5185537583254	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20260529183000	https://www.timescitizen.com/news/jan-6-protestor-speaks-for-jim-carlin-at-if-event/article_d1fdae42-2cdc-44fd-b227-623adeaf661c.html
1306569594	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	8	2	8	-3.48625181050138	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20260529183000	https://www.kten.com/news/politics/bondi-defends-doj-s-handling-of-epstein-files-but-says-blanche-was-in-charge/article_560a022d-36ab-506b-b276-fcfb7846ac55.html
1306569595	20260529	202605	2026	2026.4082	USA	MAINE	USA																		1	112	112	11	3	-2.0	3	1	3	-9.48148148148147	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20260529183000	https://twitchy.com/samj/2026/05/29/here-are-a-bunch-of-idiot-democrats-trying-to-dunk-on-susan-collins-because-platner-sent-himself-to-war-n2428698
1306569596	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	2	1	2	-7.84615384615385	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20260529183000	https://www.foxnews.com/politics/anti-ice-agitator-screams-ill-kill-whole-f-family-day-dem-gov-praises-peaceful-protesting
1306569597	20260529	202605	2026	2026.4082	USA	THE US	USA																		1	114	114	11	3	-2.0	5	1	5	-5.52268244575937	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260529183000	https://www.carscoops.com/2026/05/kia-ev9-battery-failures/
1306569598	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	2	1	2	-5.81395348837209	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260529183000	https://www.alternet.org/mullin-scarborough-trump/
1306569599	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-5.81395348837209	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20260529183000	https://www.alternet.org/mullin-scarborough-trump/
1306569600	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	0.11904761904762	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20260529183000	https://abcnews.com/GMA/Wellness/inhaled-insulin-now-fda-approved-kids-6-diabetes/story?id=133391342
1306569601	20260529	202605	2026	2026.4082	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	4	1	3	-0.96660808435852	3	West Dummerston, Vermont, United States	US	USVT	VT025	42.9265	-72.6154	1460131	0								3	West Dummerston, Vermont, United States	US	USVT		42.9265	-72.6154	1460131	20260529183000	https://www.reformer.com/community-news/local-history-dummerston-man-was-an-energetic-worker-for-labor-unions/article_a635ba86-3087-4d38-b8dc-13fc90e18c6a.html
1306569602	20260529	202605	2026	2026.4082	USA	MASSACHUSETTS	USA																		0	143	143	14	3	-6.5	8	1	8	-0.96660808435852	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260529183000	https://www.reformer.com/community-news/local-history-dummerston-man-was-an-energetic-worker-for-labor-unions/article_a635ba86-3087-4d38-b8dc-13fc90e18c6a.html
